// ================================================================================
// CHRONO WORKBENCH - github.com/Concrete-Chrono-Development/chrono-preprocessor
//
// Copyright (c) 2023 
// All rights reserved. 
//
// Use of the code that generated this file is governed by a BSD-style license that
// can be found in the LICENSE file at the top level of the distribution and at
// github.com/Concrete-Chrono-Development/chrono-preprocessor/blob/main/LICENSE
//
// ================================================================================
// Node Data File
// ================================================================================
//
// Data Structure:
// X Y Z 
//
// ================================================================================
32.08789444 38.34536743 139.3768768
24.58643341 43.53742218 139.9838257
-30.00831795 39.99375916 143.5936127
-37.3960228 33.18941879 145.4030609
-34.24243546 36.43426514 138.9706573
-25.27702141 -43.14014435 152.6613464
-19.60347939 -45.99677658 156.0748749
-13.71266937 -48.0828743 153.9253387
34.48794556 -36.20195389 59.20557404
36.49757385 -34.17494583 65.87100983
40.5220871 -29.29096413 59.56741333
34.89226913 -35.81241989 52.02664566
39.25305176 -30.97092056 52.2828064
45.23480606 -21.3028698 107.2493896
42.16379929 -26.87404251 102.818306
-21.71673203 -45.03757858 119.21035
-27.76270676 -41.58403778 120.9944687
-18.63685989 -46.39684677 125.5668335
-15.83364296 -47.42674255 132.2556763
22.42577553 44.68875122 74.12830353
45.19723129 21.3824749 108
47.72498703 14.9105835 105.8011627
45.44858551 20.84288788 99.23430634
48.3909874 12.58222389 98.92208862
46.38238144 18.6728363 115.4213943
48.68959808 11.37203407 112.3484344
44.5503273 22.69952583 200
42.57545853 26.21698189 193.9168091
45.77968597 20.10523224 190.1176605
41.00926208 28.60490227 187.3264923
42.57545853 26.21698189 6.08318758
44.5503273 22.69952583 0
45.77968597 20.10523224 9.882336617
41.00926208 28.60490227 12.67350101
-48.95949554 10.14730358 96.93359375
-48.94169617 10.23280144 90.02571869
-48.3810463 12.62039185 41.42563248
-49.52382278 6.884100914 37.81476593
-49.59842682 6.324253559 45.22190475
-48.3810463 12.62039185 158.5743713
-49.52382278 6.884100914 162.1852417
-49.59842682 6.324253559 154.7780914
19.96678734 -45.84023666 15.86077404
21.61348152 -45.08721924 22.7671814
27.64287376 -41.66379166 19.98425865
26.4313488 -42.44271088 11.79528236
21.61348152 -45.08721924 177.2328186
19.96218491 -45.84224319 184.1389618
27.64287376 -41.66379166 180.0157471
26.4313488 -42.44271088 188.2047119
-28.82338142 -40.85599899 57.71246338
-22.89884567 -44.44820404 56.3879776
-45.46588516 -20.80512619 39.89506531
-46.89953232 -17.33302498 45.58119583
-45.15744781 -21.46636391 33.06179047
-41.12512207 -28.43807602 36.09660721
49.48638916 -7.148239613 137.1961365
50 -1.224646757e-14 136
50 -1.224646757e-14 144
49.12567902 -9.309541702 144.1299591
49.47457123 7.229590893 63.79320145
49.3861351 7.810867786 71.29281616
11.62489796 -48.62984467 44.49489594
8.509084702 -49.2706337 38.08610535
7.925037384 -49.36794281 50.57390594
11.62489796 -48.62984467 155.5051117
8.843167305 -49.2117691 162.274826
22.06552696 -44.86772156 80.67408752
24.64773369 -43.5027504 72.51130676
19.57560349 -46.00864792 69.61534882
42.67193985 -26.05965614 134.3691101
-48.20100403 -13.29147625 5.94124794
-49.38441849 -7.821723461 0
-47.55282593 -15.45084953 0
-49.48275375 -7.17335844 9.503093719
-49.38441849 -7.821723461 200
-48.20100403 -13.29147625 194.0587463
-47.55282593 -15.45084953 200
-49.48275375 -7.17335844 190.4969025
0.5290626287 -49.99720001 182.6249542
-4.460443497 -49.80064774 187.936554
-0.5402045846 -49.99708176 17.35869789
-4.460443497 -49.80064774 12.063447
47.28556061 -16.25041389 143.6845245
45.25720596 -21.2552433 148.4445648
-38.24880981 32.20292664 63.56677246
-40.02590942 29.96542358 93.17880249
-33.72519684 36.91355896 92.1324234
42.05814362 -27.03909302 162.2115784
40.48177719 -29.34664536 155.1851044
44.90150833 -21.99669266 157.5955505
42.05814362 -27.03909302 37.78842163
44.90150833 -21.99669266 42.40444946
40.48177719 -29.34664536 44.81489944
-42.36077118 26.56247711 117.9242249
-41.29170609 28.19565392 110.0781403
-44.81642532 22.16952705 114.9382629
50 -1.224646757e-14 80
50 -1.224646757e-14 88
49.55985641 -6.619713306 82.76616669
49.04259491 -9.737760544 89.22663116
49.62081146 6.146132946 51.70180893
50 -1.224646757e-14 56
50 -1.224646757e-14 48
47.59605789 -15.31715679 105.2282257
48.4068222 -12.52116489 98.68171692
48.75932312 -11.06925774 111.3931427
49.57041168 6.54019928 82.92050934
48.98069382 10.04447937 89.15829468
-42.70264053 -26.00931549 24.00602341
-39.50563812 -30.64807701 28.2532444
-48.29906845 12.93058968 151.2434998
-47.78632355 14.71282864 55.76008606
-48.29906845 12.93058968 48.75649643
-35.13263321 -35.57665253 136.8478241
49.61661911 -6.179888248 51.58841324
48.89812469 -10.43903065 57.29767609
-20.75790596 -45.4874649 64.8015213
-45.53440475 -20.65472984 87.5977478
31.82217407 -38.56616592 100
32.55013275 -37.9537735 108.4475632
26.48180962 -42.41124344 104.7731628
26.82284737 -42.19638443 110.3052521
25.68475151 -42.89864349 98.3165741
-20.85270882 -45.44408035 194.3631439
-22.69952583 -44.5503273 200
-21.00676727 -45.37307358 5.590238571
-22.69952583 -44.5503273 0
-46.65353394 -17.98465347 63.90282059
21.98787117 -44.90583038 6.965900898
16.8613739 -47.07115936 10.38408375
21.98787117 -44.90583038 193.0341034
16.8613739 -47.07115936 189.615921
33.37273407 37.23252106 182.0160675
38.26955795 32.17826843 181.9108887
40.49401474 29.32976151 175.8652802
38.26955795 32.17826843 18.08910561
33.37273407 37.23252106 17.98393822
40.49401474 29.32976151 24.13472366
-45.37202072 -21.00903702 51.81664276
-20.50001335 -45.60427094 18.27878571
-38.51705933 -31.8815937 57.35182571
47.41312027 15.87438107 143.5439758
